-86, 108
-82, 106
-73, 97
-80, 104
-69, 106
-75, 106
-77, 114
-80, 123
-74, 117
-55, 107
-56, 97
-61, 102
-59, 106
-63, 115
-71, 113
-67, 107
-63, 119
-51, 115
-61, 106
-62, 110
-72, 105
-76, 99
-83, 103
-83, 99
-81, 99
-77, 110
-64, 112
-79, 117
-73, 108
-70, 101
-60, 91
-51, 98
-59, 108
-68, 114
-67, 116
-53, 118
-63, 110
-78, 100
-69, 88
-69, 84
-70, 96
-74, 107
-69, 107
-70, 109
-85, 104
-81, 98
-66, 92
-58, 98
-74, 107
-72, 110
-57, 103
-57, 96
-58, 90
-56, 94
-64, 107
-64, 112
-57, 106
-68, 98
-66, 101
-61, 116
-65, 116
-86, 113
-82, 112
-62, 121
-78, 115
-80, 108
-58, 109
-50, 106
-67, 101
-76, 102
-64, 112
-66, 119
-72, 114
-78, 103
-68, 104
-70, 119
-81, 126
-81, 107
-71, 100
-66, 102
-76, 99
-81, 102
-79, 101
-67, 92
-54, 92
-74, 97
-78, 87
-63, 86
-48, 101
-55, 103
-65, 95
-64, 92
-64, 92
-77, 100
-72, 101
-66, 101
-71, 111
-72, 120
-65, 107
-57, 95
-61, 102
-70, 110
-73, 111
-56, 98
-61, 98
-80, 111
-79, 116
-78, 102
-66, 102
-60, 114
-73, 103
-86, 91
-83, 88
-81, 103
-64, 90
-68, 98
-75, 109
-65, 106
-69, 112
-69, 108
-74, 111
-67, 101
-63, 100
-57, 100
-62, 96
-63, 84
-72, 105
-69, 106
-71, 111
-65, 106
-65, 93
-68, 99
-69, 105
-68, 111
-70, 116
-62, 105
-62, 104
-64, 106
-68, 111
-77, 119
-76, 114
-75, 102
-77, 96
-87, 93
-89, 106
-87, 101
-88, 106
-79, 107
-75, 107
-75, 117
-67, 125
-71, 118
-75, 106
-90, 107
-82, 112
-86, 104
-82, 95
-62, 100
-67, 107
-68, 105
-69, 105
-76, 116
-83, 114
-80, 109
-72, 112
-54, 115
-54, 113
-70, 100
-91, 95
-79, 98
-63, 103
-60, 101
-61, 103
-65, 109
-71, 101
-65, 97
-61, 100
-68, 114
-71, 117
-80, 116
-80, 112
-66, 110
-62, 102
-82, 106
-86, 103
-75, 94
-69, 97
-62, 100
-65, 106
-72, 113
-78, 101
-70, 98
-74, 106
-91, 111
-74, 106
-66, 113
-70, 123
-66, 124
-65, 110
-64, 103
-76, 100
-75, 109
-69, 125
-77, 112
-75, 101
-73, 109
-65, 109
-66, 95
-64, 108
-61, 112
-68, 113
-72, 108
-63, 110
-52, 118
-60, 122
-75, 117
-61, 116
-59, 109
-60, 113
-64, 106
-80, 94
-79, 94
-86, 98
-68, 107
-61, 122
-62, 117
-75, 112
-61, 114
-51, 107
-59, 101
-64, 87
-56, 89
-44, 91
-49, 95
-64, 106
-72, 110
-67, 117
-80, 107
-96, 106
-85, 101
-74, 103
-66, 103
-58, 107
-72, 102
-75, 101
-74, 115
-78, 115
-68, 104
-53, 102
-56, 97
-50, 106
-60, 114
-76, 109
-63, 91
-48, 89
-54, 111
-71, 104
-63, 94
-54, 106
-54, 123
-60, 117
-55, 107
-53, 103
-64, 97
-85, 108
-89, 110
-71, 115
-58, 111
-66, 114
-76, 118
-59, 115
-63, 104
-66, 111
-66, 111
-60, 112
-62, 117
-71, 110
-67, 113
-66, 122
-63, 122
-67, 125
-76, 130
-88, 118
-76, 107
-68, 104
-76, 106
-60, 103
-58, 106
-68, 107
-69, 110
-72, 98
-56, 87
-60, 97
-71, 99
-76, 101
-77, 107
-78, 103
-79, 115
-84, 120
-80, 100
-64, 89
-76, 98
-77, 108
-63, 112
-58, 111
-82, 108
-92, 99
-76, 112
-67, 124
-78, 123
-80, 118
-92, 120
-92, 116
-90, 99
-75, 102
-61, 109
-68, 115
-74, 106
-80, 97
-69, 102
-68, 107
-78, 108
-90, 106
-83, 114
-78, 113
-81, 106
-80, 99
-73, 107
-60, 114
-71, 115
-85, 105
-88, 102
-81, 93
